UID          PID    PPID  C STIME TTY          TIME CMD
melinal+    2574    2552  0 22:22 tty2     00:00:00 /usr/libexec/gnome-session-binary --systemd --systemd --session=ubuntu
melinal+    2644       1  0 22:22 ?        00:00:00 /usr/bin/VBoxClient --clipboard
melinal+    2646    2644  0 22:22 ?        00:00:00 /usr/bin/VBoxClient --clipboard
melinal+    2656       1  0 22:22 ?        00:00:00 /usr/bin/VBoxClient --seamless
melinal+    2657    2656  0 22:22 ?        00:00:00 /usr/bin/VBoxClient --seamless
melinal+    2663       1  0 22:22 ?        00:00:00 /usr/bin/VBoxClient --draganddrop
melinal+    2664    2663  0 22:22 ?        00:00:07 /usr/bin/VBoxClient --draganddrop
melinal+    2668       1  0 22:22 ?        00:00:00 /usr/bin/VBoxClient --vmsvga
melinal+    2669    2668  0 22:22 ?        00:00:00 /usr/bin/VBoxClient --vmsvga
melinal+    2679    2574  0 22:22 ?        00:00:00 /usr/bin/ssh-agent /usr/bin/im-launch env GNOME_SHELL_SESSION_MODE=ubuntu /usr/bin/gnome-session --systemd --session=ubuntu
melinal+    2710    2460  0 22:22 ?        00:00:00 /usr/libexec/at-spi-bus-launcher
melinal+    2715    2710  0 22:22 ?        00:00:00 /usr/bin/dbus-daemon --config-file=/usr/share/defaults/at-spi2/accessibility.conf --nofork --print-address 3
melinal+    2744    2460  0 22:22 ?        00:00:00 /usr/libexec/gnome-session-ctl --monitor
melinal+    2751    2460  0 22:22 ?        00:00:00 /usr/libexec/gnome-session-binary --systemd-service --session=ubuntu
melinal+    2765    2460  1 22:22 ?        00:00:31 /usr/bin/gnome-shell
melinal+    2797    2765  0 22:22 ?        00:00:00 ibus-daemon --panel disable --xim
melinal+    2801    2797  0 22:22 ?        00:00:00 /usr/libexec/ibus-dconf
melinal+    2802    2797  0 22:22 ?        00:00:00 /usr/libexec/ibus-extension-gtk3
melinal+    2804    2460  0 22:22 ?        00:00:00 /usr/libexec/ibus-x11 --kill-daemon
melinal+    2806    2460  0 22:22 ?        00:00:00 /usr/libexec/ibus-portal
melinal+    2819    2460  0 22:22 ?        00:00:00 /usr/libexec/at-spi2-registryd --use-gnome-session
melinal+    2822    2460  0 22:22 ?        00:00:00 /usr/libexec/xdg-permission-store
melinal+    2824    2460  0 22:22 ?        00:00:00 /usr/libexec/gnome-shell-calendar-server
melinal+    2836    2460  0 22:22 ?        00:00:00 /usr/libexec/evolution-source-registry
melinal+    2847    2460  0 22:22 ?        00:00:00 /usr/libexec/evolution-calendar-factory
melinal+    2857    2460  0 22:22 ?        00:00:00 /usr/libexec/dconf-service
melinal+    2863    2460  0 22:22 ?        00:00:00 /usr/libexec/evolution-addressbook-factory
melinal+    2877    2460  0 22:22 ?        00:00:00 /usr/bin/gjs /usr/share/gnome-shell/org.gnome.Shell.Notifications
melinal+    2887    2475  0 22:22 ?        00:00:00 /usr/libexec/gvfsd-trash --spawner :1.3 /org/gtk/gvfs/exec_spaw/0
melinal+    2895    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-a11y-settings
melinal+    2896    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-color
melinal+    2897    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-datetime
melinal+    2898    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-housekeeping
melinal+    2901    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-keyboard
melinal+    2902    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-media-keys
melinal+    2903    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-power
melinal+    2910    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-print-notifications
melinal+    2912    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-rfkill
melinal+    2913    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-screensaver-proxy
melinal+    2915    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-sharing
melinal+    2922    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-smartcard
melinal+    2927    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-sound
melinal+    2937    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-usb-protection
melinal+    2939    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-wacom
melinal+    2940    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-wwan
melinal+    2941    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-xsettings
melinal+    2957    2751  0 22:22 ?        00:00:00 /usr/libexec/evolution-data-server/evolution-alarm-notify
melinal+    2974    2751  0 22:22 ?        00:00:00 /usr/libexec/gsd-disk-utility-notify
melinal+    3023    2460  0 22:22 ?        00:00:00 /usr/libexec/gsd-printer
melinal+    3061    2797  0 22:22 ?        00:00:00 /usr/libexec/ibus-engine-simple
melinal+    3166    2460  0 22:22 ?        00:00:00 /usr/libexec/gvfsd-metadata
melinal+    3175    2751  0 22:23 ?        00:00:00 update-notifier
root        3706       2  0 22:27 ?        00:00:00 [kworker/2:1-cgroup_destroy]
root        4657       2  0 22:42 ?        00:00:00 [kworker/1:0-cgroup_destroy]
root        5221       2  0 22:48 ?        00:00:00 [kworker/3:0-events]
root        5234       2  0 22:50 ?        00:00:00 [kworker/u8:1-events_unbound]
root        5254       2  0 22:55 ?        00:00:00 [kworker/u8:2-ext4-rsv-conversion]
root        5261       2  0 22:56 ?        00:00:00 [kworker/0:1-events]
root        5314       2  0 22:59 ?        00:00:00 [kworker/2:2-cgroup_destroy]
root        5315       2  0 22:59 ?        00:00:00 [kworker/1:2-events]
root        5322       2  0 23:01 ?        00:00:00 [kworker/u8:0-events_power_efficient]
melinal+    5330    2460  0 23:01 ?        00:00:00 /usr/libexec/gnome-terminal-server
melinal+    5338    5330  0 23:01 pts/0    00:00:00 bash
melinal+    5824    5338  0 23:03 pts/0    00:00:00 ps -ef
